时间,预售及点映总票房(元),合计(万),点映预售(元),首日预售(元),分日明细
2026-08-06 13:47:10,4939565,493.96,4865548,74017,"{""20260808"": {""票房(元)"": 3694157, ""场次"": 63699, ""人次"": ""8.6万""}, ""20260809"": {""票房(元)"": 961262, ""场次"": 47492, ""人次"": ""2.0万""}, ""20260810"": {""票房(元)"": 210129, ""场次"": 26248, ""人次"": ""5419""}, ""20260811"": {""票房(元)"": 74017, ""场次"": 29675, ""人次"": ""2115""}}"
2026-08-06 14:17:32,5108799,510.88,5031847,76952,"{""20260808"": {""票房(元)"": 3817036, ""场次"": 63779, ""人次"": ""8.9万""}, ""20260809"": {""票房(元)"": 997489, ""场次"": 47689, ""人次"": ""2.1万""}, ""20260810"": {""票房(元)"": 217322, ""场次"": 26404, ""人次"": ""5606""}, ""20260811"": {""票房(元)"": 76952, ""场次"": 29787, ""人次"": ""2203""}}"
2026-08-07 01:38:31,6409436,640.94,6308300,101136,"{""20260808"": {""票房(元)"": 4744246, ""场次"": 65233, ""人次"": ""11.3万""}, ""20260809"": {""票房(元)"": 1294397, ""场次"": 49482, ""人次"": ""2.8万""}, ""20260810"": {""票房(元)"": 269657, ""场次"": 27121, ""人次"": ""6958""}, ""20260811"": {""票房(元)"": 101136, ""场次"": 30662, ""人次"": ""2893""}}"
2026-08-07 06:13:00,8183494,818.35,8050391,133103,"{""20260808"": {""票房(元)"": 6123482, ""场次"": 67624, ""人次"": ""14.8万""}, ""20260809"": {""票房(元)"": 1591610, ""场次"": 54293, ""人次"": ""3.5万""}, ""20260810"": {""票房(元)"": 335299, ""场次"": 30019, ""人次"": ""8696""}, ""20260811"": {""票房(元)"": 133103, ""场次"": 33185, ""人次"": ""3785""}}"
2026-08-07 10:15:15,9924486,992.45,9759483,165003,"{""20260808"": {""票房(元)"": 7456240, ""场次"": 69314, ""人次"": ""18.2万""}, ""20260809"": {""票房(元)"": 1902203, ""场次"": 59011, ""人次"": ""4.3万""}, ""20260810"": {""票房(元)"": 401040, ""场次"": 33063, ""人次"": ""1.0万""}, ""20260811"": {""票房(元)"": 165003, ""场次"": 35946, ""人次"": ""4671""}}"
2026-08-07 22:36:15,12601216,1260.12,12383450,217766,"{""20260808"": {""票房(元)"": 9595485, ""场次"": 69725, ""人次"": ""23.8万""}, ""20260809"": {""票房(元)"": 2311187, ""场次"": 61215, ""人次"": ""5.3万""}, ""20260810"": {""票房(元)"": 476778, ""场次"": 34866, ""人次"": ""1.2万""}, ""20260811"": {""票房(元)"": 217766, ""场次"": 37602, ""人次"": ""5989""}}"
2026-08-07 22:53:15,12767424,1276.74,12547324,220100,"{""20260808"": {""票房(元)"": 9729957, ""场次"": 69661, ""人次"": ""24.1万""}, ""20260809"": {""票房(元)"": 2337091, ""场次"": 61215, ""人次"": ""5.4万""}, ""20260810"": {""票房(元)"": 480276, ""场次"": 34946, ""人次"": ""1.2万""}, ""20260811"": {""票房(元)"": 220100, ""场次"": 37646, ""人次"": ""6053""}}"
2026-08-08 00:16:39,13549744,1354.97,13321168,228576,"{""20260808"": {""票房(元)"": 10371614, ""场次"": 69559, ""人次"": ""25.8万""}, ""20260809"": {""票房(元)"": 2451147, ""场次"": 61435, ""人次"": ""5.7万""}, ""20260810"": {""票房(元)"": 498407, ""场次"": 35239, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 228576, ""场次"": 37908, ""人次"": ""6300""}}"
2026-08-08 01:00:36,13714337,1371.43,13483565,230772,"{""20260808"": {""票房(元)"": 10496214, ""场次"": 69538, ""人次"": ""26.2万""}, ""20260809"": {""票房(元)"": 2484190, ""场次"": 61487, ""人次"": ""5.8万""}, ""20260810"": {""票房(元)"": 503161, ""场次"": 35349, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 230772, ""场次"": 38027, ""人次"": ""6360""}}"
2026-08-08 01:27:25,13800143,1380.01,13566879,233264,"{""20260808"": {""票房(元)"": 10555444, ""场次"": 69558, ""人次"": ""26.3万""}, ""20260809"": {""票房(元)"": 2503739, ""场次"": 61540, ""人次"": ""5.8万""}, ""20260810"": {""票房(元)"": 507696, ""场次"": 35402, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 233264, ""场次"": 38124, ""人次"": ""6429""}}"
2026-08-08 01:40:03,13895240,1389.52,13601448,234777,"{""20260808"": {""票房(元)"": 10578042, ""场次"": 69546, ""人次"": ""26.4万""}, ""20260809"": {""票房(元)"": 2513919, ""场次"": 61588, ""人次"": ""5.9万""}, ""20260810"": {""票房(元)"": 509487, ""场次"": 35409, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 234777, ""场次"": 38128, ""人次"": ""6471""}}"
2026-08-08 02:00:31,13955025,1395.5,13660077,235915,"{""20260808"": {""票房(元)"": 10615674, ""场次"": 69555, ""人次"": ""26.5万""}, ""20260809"": {""票房(元)"": 2532135, ""场次"": 61609, ""人次"": ""5.9万""}, ""20260810"": {""票房(元)"": 512268, ""场次"": 35419, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 235915, ""场次"": 38128, ""人次"": ""6502""}}"
2026-08-08 03:00:36,14062292,1406.23,13762541,240299,"{""20260808"": {""票房(元)"": 10684748, ""场次"": 69567, ""人次"": ""26.6万""}, ""20260809"": {""票房(元)"": 2560244, ""场次"": 61666, ""人次"": ""6.0万""}, ""20260810"": {""票房(元)"": 517549, ""场次"": 35445, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 240299, ""场次"": 38136, ""人次"": ""6623""}}"
2026-08-08 03:39:22,14112950,1411.3,13808214,244205,"{""20260808"": {""票房(元)"": 10709569, ""场次"": 69568, ""人次"": ""26.7万""}, ""20260809"": {""票房(元)"": 2576943, ""场次"": 61681, ""人次"": ""6.0万""}, ""20260810"": {""票房(元)"": 521702, ""场次"": 35479, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 244205, ""场次"": 38142, ""人次"": ""6732""}}"
2026-08-08 04:00:33,14130875,1413.09,13825964,244296,"{""20260808"": {""票房(元)"": 10720836, ""场次"": 69567, ""人次"": ""26.7万""}, ""20260809"": {""票房(元)"": 2582136, ""场次"": 61681, ""人次"": ""6.0万""}, ""20260810"": {""票房(元)"": 522992, ""场次"": 35482, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 244296, ""场次"": 38146, ""人次"": ""6736""}}"
2026-08-08 05:00:33,14157138,1415.71,13851309,245214,"{""20260808"": {""票房(元)"": 10737966, ""场次"": 69562, ""人次"": ""26.8万""}, ""20260809"": {""票房(元)"": 2588800, ""场次"": 61692, ""人次"": ""6.0万""}, ""20260810"": {""票房(元)"": 524543, ""场次"": 35488, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 245214, ""场次"": 38146, ""人次"": ""6762""}}"
2026-08-08 06:00:28,14167464,1416.75,13861002,245772,"{""20260808"": {""票房(元)"": 10742951, ""场次"": 69559, ""人次"": ""26.8万""}, ""20260809"": {""票房(元)"": 2593185, ""场次"": 61692, ""人次"": ""6.1万""}, ""20260810"": {""票房(元)"": 524866, ""场次"": 35499, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 245772, ""场次"": 38123, ""人次"": ""6777""}}"
2026-08-08 06:18:45,14174536,1417.45,13867795,246051,"{""20260808"": {""票房(元)"": 10746929, ""场次"": 69556, ""人次"": ""26.8万""}, ""20260809"": {""票房(元)"": 2595557, ""场次"": 61687, ""人次"": ""6.1万""}, ""20260810"": {""票房(元)"": 525309, ""场次"": 35502, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 246051, ""场次"": 38127, ""人次"": ""6785""}}"
2026-08-08 07:00:34,14203478,1420.35,13895520,247202,"{""20260808"": {""票房(元)"": 10766808, ""场次"": 69549, ""人次"": ""26.9万""}, ""20260809"": {""票房(元)"": 2603040, ""场次"": 61686, ""人次"": ""6.1万""}, ""20260810"": {""票房(元)"": 525672, ""场次"": 35519, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 247202, ""场次"": 38123, ""人次"": ""6817""}}"
2026-08-08 08:00:42,14276922,1427.69,13966035,249688,"{""20260808"": {""票房(元)"": 10806944, ""场次"": 69545, ""人次"": ""27.0万""}, ""20260809"": {""票房(元)"": 2631100, ""场次"": 61727, ""人次"": ""6.2万""}, ""20260810"": {""票房(元)"": 527991, ""场次"": 35557, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 249688, ""场次"": 38121, ""人次"": ""6888""}}"
2026-08-08 08:01:30,14278350,1427.84,13967383,249768,"{""20260808"": {""票房(元)"": 10807604, ""场次"": 69547, ""人次"": ""27.0万""}, ""20260809"": {""票房(元)"": 2631747, ""场次"": 61730, ""人次"": ""6.2万""}, ""20260810"": {""票房(元)"": 528032, ""场次"": 35557, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 249768, ""场次"": 38123, ""人次"": ""6890""}}"
2026-08-08 09:00:37,14501996,1450.2,14186425,253909,"{""20260808"": {""票房(元)"": 10972690, ""场次"": 69460, ""人次"": ""27.4万""}, ""20260809"": {""票房(元)"": 2679431, ""场次"": 61876, ""人次"": ""6.3万""}, ""20260810"": {""票房(元)"": 534304, ""场次"": 35629, ""人次"": ""1.4万""}, ""20260811"": {""票房(元)"": 253909, ""场次"": 38133, ""人次"": ""7006""}}"
2026-08-08 10:00:33,15000507,1500.05,14676762,260084,"{""20260808"": {""票房(元)"": 11362612, ""场次"": 69188, ""人次"": ""28.4万""}, ""20260809"": {""票房(元)"": 2766738, ""场次"": 62203, ""人次"": ""6.5万""}, ""20260810"": {""票房(元)"": 547412, ""场次"": 36218, ""人次"": ""1.4万""}, ""20260811"": {""票房(元)"": 260084, ""场次"": 38417, ""人次"": ""7183""}}"
2026-08-08 11:00:30,16078124,1607.81,15746072,266936,"{""20260808"": {""票房(元)"": 12310437, ""场次"": 68263, ""人次"": ""30.9万""}, ""20260809"": {""票房(元)"": 2871099, ""场次"": 62230, ""人次"": ""6.8万""}, ""20260810"": {""票房(元)"": 564536, ""场次"": 36991, ""人次"": ""1.4万""}, ""20260811"": {""票房(元)"": 266936, ""场次"": 38883, ""人次"": ""7381""}}"
2026-08-08 12:00:35,17523740,1752.37,17180484,275921,"{""20260808"": {""票房(元)"": 13598222, ""场次"": 67512, ""人次"": ""34.3万""}, ""20260809"": {""票房(元)"": 2998887, ""场次"": 62333, ""人次"": ""7.1万""}, ""20260810"": {""票房(元)"": 583375, ""场次"": 37807, ""人次"": ""1.5万""}, ""20260811"": {""票房(元)"": 275921, ""场次"": 39464, ""人次"": ""7636""}}"
2026-08-08 12:32:58,18601180,1860.12,18249222,283524,"{""20260808"": {""票房(元)"": 14569884, ""场次"": 67113, ""人次"": ""36.8万""}, ""20260809"": {""票房(元)"": 3086839, ""场次"": 62282, ""人次"": ""7.3万""}, ""20260810"": {""票房(元)"": 592499, ""场次"": 38136, ""人次"": ""1.5万""}, ""20260811"": {""票房(元)"": 283524, ""场次"": 39802, ""人次"": ""7855""}}"
