时间,预售及点映总票房(元),合计(万),点映预售(元),首日预售(元),分日明细
2026-08-06 13:47:10,4939565,493.96,4865548,74017,"{""20260808"": {""票房(元)"": 3694157, ""场次"": 63699, ""人次"": ""8.6万""}, ""20260809"": {""票房(元)"": 961262, ""场次"": 47492, ""人次"": ""2.0万""}, ""20260810"": {""票房(元)"": 210129, ""场次"": 26248, ""人次"": ""5419""}, ""20260811"": {""票房(元)"": 74017, ""场次"": 29675, ""人次"": ""2115""}}"
2026-08-06 14:17:32,5108799,510.88,5031847,76952,"{""20260808"": {""票房(元)"": 3817036, ""场次"": 63779, ""人次"": ""8.9万""}, ""20260809"": {""票房(元)"": 997489, ""场次"": 47689, ""人次"": ""2.1万""}, ""20260810"": {""票房(元)"": 217322, ""场次"": 26404, ""人次"": ""5606""}, ""20260811"": {""票房(元)"": 76952, ""场次"": 29787, ""人次"": ""2203""}}"
2026-08-07 01:38:31,6409436,640.94,6308300,101136,"{""20260808"": {""票房(元)"": 4744246, ""场次"": 65233, ""人次"": ""11.3万""}, ""20260809"": {""票房(元)"": 1294397, ""场次"": 49482, ""人次"": ""2.8万""}, ""20260810"": {""票房(元)"": 269657, ""场次"": 27121, ""人次"": ""6958""}, ""20260811"": {""票房(元)"": 101136, ""场次"": 30662, ""人次"": ""2893""}}"
2026-08-07 06:13:00,8183494,818.35,8050391,133103,"{""20260808"": {""票房(元)"": 6123482, ""场次"": 67624, ""人次"": ""14.8万""}, ""20260809"": {""票房(元)"": 1591610, ""场次"": 54293, ""人次"": ""3.5万""}, ""20260810"": {""票房(元)"": 335299, ""场次"": 30019, ""人次"": ""8696""}, ""20260811"": {""票房(元)"": 133103, ""场次"": 33185, ""人次"": ""3785""}}"
2026-08-07 10:15:15,9924486,992.45,9759483,165003,"{""20260808"": {""票房(元)"": 7456240, ""场次"": 69314, ""人次"": ""18.2万""}, ""20260809"": {""票房(元)"": 1902203, ""场次"": 59011, ""人次"": ""4.3万""}, ""20260810"": {""票房(元)"": 401040, ""场次"": 33063, ""人次"": ""1.0万""}, ""20260811"": {""票房(元)"": 165003, ""场次"": 35946, ""人次"": ""4671""}}"
2026-08-07 22:36:15,12601216,1260.12,12383450,217766,"{""20260808"": {""票房(元)"": 9595485, ""场次"": 69725, ""人次"": ""23.8万""}, ""20260809"": {""票房(元)"": 2311187, ""场次"": 61215, ""人次"": ""5.3万""}, ""20260810"": {""票房(元)"": 476778, ""场次"": 34866, ""人次"": ""1.2万""}, ""20260811"": {""票房(元)"": 217766, ""场次"": 37602, ""人次"": ""5989""}}"
2026-08-07 22:53:15,12767424,1276.74,12547324,220100,"{""20260808"": {""票房(元)"": 9729957, ""场次"": 69661, ""人次"": ""24.1万""}, ""20260809"": {""票房(元)"": 2337091, ""场次"": 61215, ""人次"": ""5.4万""}, ""20260810"": {""票房(元)"": 480276, ""场次"": 34946, ""人次"": ""1.2万""}, ""20260811"": {""票房(元)"": 220100, ""场次"": 37646, ""人次"": ""6053""}}"
2026-08-08 00:16:39,13549744,1354.97,13321168,228576,"{""20260808"": {""票房(元)"": 10371614, ""场次"": 69559, ""人次"": ""25.8万""}, ""20260809"": {""票房(元)"": 2451147, ""场次"": 61435, ""人次"": ""5.7万""}, ""20260810"": {""票房(元)"": 498407, ""场次"": 35239, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 228576, ""场次"": 37908, ""人次"": ""6300""}}"
2026-08-08 01:00:36,13714337,1371.43,13483565,230772,"{""20260808"": {""票房(元)"": 10496214, ""场次"": 69538, ""人次"": ""26.2万""}, ""20260809"": {""票房(元)"": 2484190, ""场次"": 61487, ""人次"": ""5.8万""}, ""20260810"": {""票房(元)"": 503161, ""场次"": 35349, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 230772, ""场次"": 38027, ""人次"": ""6360""}}"
2026-08-08 01:27:25,13800143,1380.01,13566879,233264,"{""20260808"": {""票房(元)"": 10555444, ""场次"": 69558, ""人次"": ""26.3万""}, ""20260809"": {""票房(元)"": 2503739, ""场次"": 61540, ""人次"": ""5.8万""}, ""20260810"": {""票房(元)"": 507696, ""场次"": 35402, ""人次"": ""1.3万""}, ""20260811"": {""票房(元)"": 233264, ""场次"": 38124, ""人次"": ""6429""}}"
